bootstrap_sample,n_node,cv_loss
93,10,0.002962805674853095
93,11,0.0029588232919564882
93,12,0.002959548445916963
93,13,0.0029597550437517528
93,14,0.002964146734018373
93,15,0.002962815180574427
94,5,0.0029759475465895397
94,6,0.002973729608618667
94,7,0.002974357945783866
94,8,0.0029730629277010014
94,9,0.0029730301679519824
94,10,0.0029793741106784784
94,11,0.0029739875063318107
94,12,0.002976404797887953
94,13,0.0029728964220539222
94,14,0.002978075794489162
94,15,0.002976969673676895
95,5,0.002975302143641798
95,6,0.002973903695790338
95,7,0.0029739036006310184
95,8,0.002973070159270693
95,9,0.0029729093442431133
95,10,0.002978036101871455
95,11,0.0029734777702759623
95,12,0.002973509167502336
95,13,0.0029736426205654713
95,14,0.002977647332974598
95,15,0.002975156094637917
96,5,0.0029900691085401865
96,6,0.0029875822483887812
96,7,0.0029883949767195
96,8,0.0029861186376872787
96,9,0.0029861867836444415
96,10,0.002992089818163423
96,11,0.0029874265822539586
96,12,0.0029897694307926695
96,13,0.002987615581011098
96,14,0.0029924847035944966
96,15,0.0029885367299173097
97,5,0.0029434457191024497
97,6,0.0029410818156680764
97,7,0.0029432560006966506
97,8,0.002940303099826069
97,9,0.002940788447922697
97,10,0.002946052418388744
97,11,0.002942259488377752
97,12,0.0029425935668873074
97,13,0.0029418485672479716
97,14,0.0029481182350741923
97,15,0.0029433476361451754
98,5,0.0029476792933542926
98,6,0.002944121233033706
98,7,0.0029463021298679463
98,8,0.0029448542400713745
98,9,0.0029440543314372385
98,10,0.0029467400337543576
98,11,0.0029452844229116764
98,12,0.002944849251766113
98,13,0.002945770198632081
98,14,0.002951355253046309
98,15,0.0029487498992081143
99,5,0.003027180259607714
99,6,0.0030244235243929276
99,7,0.003025568828526023
99,8,0.0030222953797981976
99,9,0.0030232062410345695
99,10,0.003030378412264977
99,11,0.0030243767973787885
99,12,0.0030274131735265617
99,13,0.0030248812971967486
99,14,0.0030307387638556114
99,15,0.003026099268283577
100,5,0.0029767848597501223
100,6,0.0029734838945615232
100,7,0.002975309507799567
100,8,0.0029718004923638577
100,9,0.0029723924842886356
100,10,0.0029788579809824434
100,11,0.002974299379662762
100,12,0.002978035940542889
100,13,0.002973272819771064
100,14,0.0029804199025233345
100,15,0.0029754548792481493
101,5,0.0029886248488992487
101,6,0.0029867446702030224
101,7,0.002987044146815999
101,8,0.0029850989769868276
101,9,0.0029854312738144696
101,10,0.002992545130832825
101,11,0.0029870252663288864
101,12,0.0029885983039440083
101,13,0.0029862798842571507
101,14,0.0029923703384930047
101,15,0.0029890226225951673
102,5,0.0030308833441051865
102,6,0.003028814826199121
102,7,0.003028866851478408
102,8,0.0030284856440998165
102,9,0.0030278194081897747
102,10,0.0030319931786552605
102,11,0.003028371370904731
102,12,0.0030285436856550794
102,13,0.0030293294879464795
102,14,0.0030338453980243035
102,15,0.00303120814299445
103,5,0.003000653614775064
103,6,0.0029986083715277164
103,7,0.002999183672919313
103,8,0.002997270106404688
103,9,0.0029975855623499176
103,10,0.0030040300044991987
103,11,0.0029985332259631335
103,12,0.003000828144961967
103,13,0.0029976287774555496
103,14,0.003003631734717043
103,15,0.0030008767029771795
104,5,0.002916169645940333
104,6,0.002912848075828192
104,7,0.002915062374779904
104,8,0.002911421820924909
104,9,0.002912207911416043
104,10,0.0029179052762826597
104,11,0.0029145486711304666
104,12,0.0029166452967442063
104,13,0.002913096621486442
104,14,0.0029189455873452636
104,15,0.0029142822882842877
105,5,0.0030242366562729375
105,6,0.0030216738092418336
105,7,0.003023016545528601
105,8,0.003019070777522244
105,9,0.0030199242737525968
105,10,0.0030294250224780395
105,11,0.00302240211682786
105,12,0.003024859988956413
105,13,0.003020389852096619
105,14,0.003030267836146546
105,15,0.0030221583208292634
106,5,0.0028733008072664365
106,6,0.002872396505547459
106,7,0.002873032525138585
106,8,0.002870195564007599
106,9,0.0028712873811912545
106,10,0.0028784343408269535
106,11,0.002870675528824302
106,12,0.0028747652942579536
106,13,0.0028714786503575354
106,14,0.0028754506685473866
106,15,0.002874342040678735
107,5,0.0029255291965070485
107,6,0.002923227346613733
107,7,0.0029244368145312154
107,8,0.0029226985350116062
107,9,0.0029221109585879325
107,10,0.002926644377867627
107,11,0.002922638569718639
107,12,0.002925245578658678
107,13,0.002922809244434213
107,14,0.0029284712768969504
107,15,0.0029256305420273486
108,5,0.0029992585034263365
108,6,0.0029985724306366974
108,7,0.002997792547442091
108,8,0.0029976126733371644
108,9,0.0029970478804474607
108,10,0.003005765618087308
108,11,0.0029975687587651813
108,12,0.00300188887936687
108,13,0.0029971630728432854
108,14,0.0030040263324903633
108,15,0.003000404934389788
109,5,0.0029825361743750106
109,6,0.002980223778503105
109,7,0.0029820145284017155
109,8,0.0029793416098801654
109,9,0.0029786683708257645
109,10,0.0029850799241315025
109,11,0.002979598593914496
109,12,0.0029822963886042032
109,13,0.0029790264078776827
109,14,0.0029862840937223485
109,15,0.002983266867249933
110,5,0.0030078355792237206
110,6,0.003005952077469971
110,7,0.0030062380071880826
110,8,0.0030051515148265427
110,9,0.0030042156451057706
110,10,0.003010895699643919
110,11,0.003005213931735871
110,12,0.0030062609493867096
110,13,0.0030055892995327384
110,14,0.003011575727699795
110,15,0.00300753419430665
111,5,0.0028749393285667267
111,6,0.0028732518200678416
111,7,0.0028735289508008085
111,8,0.002872821330044841
111,9,0.002872201980059439
111,10,0.0028780914995290697
111,11,0.0028734247742662417
111,12,0.002874207338250455
111,13,0.002873345907086257
111,14,0.0028792436908435795
111,15,0.0028761128170371707
112,5,0.0029830860612464747
112,6,0.0029803551258357664
112,7,0.002982383182875362
112,8,0.0029788757550386897
112,9,0.0029789321035378568
112,10,0.0029872089607963248
112,11,0.002982350764796138
112,12,0.0029842923837031152
112,13,0.0029799290530033574
112,14,0.002989245011688019
112,15,0.002981601177337443
113,5,0.0029444214653570034
113,6,0.002942667937550259
113,7,0.0029426906250975254
113,8,0.0029422505407182245
113,9,0.0029413076147962033
113,10,0.002949149744163883
113,11,0.0029413641264740445
113,12,0.0029440203175950044
113,13,0.002941904419011896
113,14,0.002950763568897495
113,15,0.002945558238849529
114,5,0.003015858119812011
114,6,0.003013592100206794
114,7,0.0030145920727141337
114,8,0.0030125989236018482
114,9,0.0030129012504010603
114,10,0.003017437859439483
114,11,0.003013135954081581
114,12,0.003014283324114358
114,13,0.003014484217358962
114,14,0.0030185696135294165
114,15,0.003015757730484584
115,5,0.0029728051411251513
115,6,0.0029696072691859456
115,7,0.002971586147635925
115,8,0.002968968447226343
115,9,0.00296885077115729
115,10,0.0029767746009754475
115,11,0.002971099306576901
115,12,0.0029740458660327987
115,13,0.0029694306037703648
115,14,0.0029766222359322242
115,15,0.002972892586061423
116,5,0.002941287993760166
116,6,0.00293891279997226
116,7,0.002940294570373204
116,8,0.002938618857837366
116,9,0.002938258923132887
116,10,0.002943644535164544
116,11,0.0029396318144605544
116,12,0.0029408201363361522
116,13,0.002938860004578165
116,14,0.0029448942295247746
116,15,0.002941754455594513
117,5,0.0030022192707832053
117,6,0.002999484258273959
117,7,0.0030008437419389617
117,8,0.0029979240008596963
117,9,0.0029990797665029145
117,10,0.003001083598339456
117,11,0.0030002122592911505
117,12,0.0029998249754345954
117,13,0.0030001339805510972
117,14,0.003004369452418748
117,15,0.0030019206055025963
118,5,0.0030397176653003464
118,6,0.003037654942510506
118,7,0.0030384100660180244
118,8,0.0030371277422930757
118,9,0.0030364401307171928
118,10,0.003043093870823773
118,11,0.0030378189493113984
118,12,0.003040885758729508
118,13,0.003036892659460696
118,14,0.003043274256364944
118,15,0.0030385406660990645
119,5,0.002927926568580525
119,6,0.002925831601901212
119,7,0.0029271249820713215
119,8,0.0029221638244517306
119,9,0.0029241913929581643
119,10,0.0029307759904775394
119,11,0.0029262952124388566
119,12,0.002928953571669689
119,13,0.0029245276529183415
119,14,0.002930367472624027
119,15,0.0029264404332282243
120,5,0.0029436724010138988
120,6,0.0029422387670915763
120,7,0.0029420204457824115
120,8,0.002940968905265133
120,9,0.002941111399157269
120,10,0.002948024279966548
120,11,0.0029407821829198627
120,12,0.002943000094349812
120,13,0.002942322513547253
120,14,0.0029491228622023588
120,15,0.002943643083510635
121,5,0.0029833932982594497
121,6,0.0029814199839924035
121,7,0.002982023219631428
121,8,0.0029800317710226127
121,9,0.0029805083346927364
121,10,0.002985648648937168
121,11,0.0029805279085046844
121,12,0.0029818682858208335
121,13,0.0029822285522023086
121,14,0.0029875053980548127
121,15,0.0029838736226720304
122,5,0.0029847131498542965
122,6,0.0029821278258456104
122,7,0.002983456809288825
122,8,0.0029807961728469125
122,9,0.0029813913944089577
122,10,0.0029887844406430663
122,11,0.002983247552570918
122,12,0.002984224525520912
122,13,0.0029822287289850346
122,14,0.0029882968159952966
122,15,0.002983814366529823
123,5,0.002963009116689178
123,6,0.002960479350089396
123,7,0.0029612759662006037
123,8,0.0029591636511496072
123,9,0.002959134870241458
123,10,0.0029672982997205805
123,11,0.0029604908880161655
123,12,0.0029635700031759122
123,13,0.002959826327702695
123,14,0.002968486597786287
123,15,0.0029635218925382198
124,5,0.0030720347076324
124,6,0.003068995160443362
124,7,0.003070610743989197
124,8,0.0030689552889736245
124,9,0.0030684311614504237
124,10,0.003072243694777296
124,11,0.003069599156232861
124,12,0.0030695083429459775
124,13,0.0030705274223041057
124,14,0.003075710474315438
124,15,0.0030718878110166854
125,5,0.0029859258354901596
125,6,0.002983906294370221
125,7,0.0029847729267683944
125,8,0.002981835492682439
125,9,0.0029824340090577914
125,10,0.0029907422280078893
125,11,0.0029840698218890453
125,12,0.002987717815000821
125,13,0.0029829720368010327
125,14,0.0029897930851841047
125,15,0.0029858770410393226
126,5,0.0028802480263579074
126,6,0.0028777961836506925
126,7,0.0028794632840788725
126,8,0.0028764930751287577
126,9,0.0028762962099051835
126,10,0.0028838912386334303
126,11,0.002878469865712704
126,12,0.002881729585598364
126,13,0.002877007932543303
126,14,0.0028844827814309888
126,15,0.002880350613797253
127,5,0.0029589156709754695
127,6,0.0029552098578558518
127,7,0.002956547111702653
127,8,0.002952631858464044
127,9,0.0029534722114196764
127,10,0.0029602787332036174
127,11,0.002955596826863117
127,12,0.002958402082395668
127,13,0.002955146904031818
127,14,0.0029619972337968647
127,15,0.002956173409564564
128,5,0.00294064262505764
128,6,0.0029376646718726708
128,7,0.0029388197043982264
128,8,0.002936168918565202
128,9,0.0029361554860280682
128,10,0.002942352793000352
128,11,0.0029384958504054407
128,12,0.002939437014552263
128,13,0.002937548068495324
128,14,0.0029428945809531096
128,15,0.0029390772956853304
129,5,0.0029319813778704924
129,6,0.0029301620842124097
129,7,0.0029310878548447204
129,8,0.002929213128372091
129,9,0.002928595230712191
129,10,0.002936727344845804
129,11,0.0029297554314334467
129,12,0.0029342537115953395
129,13,0.0029296309648954495
129,14,0.002936514496020433
129,15,0.002932342273241656
130,5,0.003009962327437952
130,6,0.0030073770466988816
130,7,0.0030082005721730628
130,8,0.003005672478350856
130,9,0.0030057810012858255
130,10,0.0030142995348917804
130,11,0.003005436880663573
130,12,0.0030105084419661185
130,13,0.0030061941750965894
130,14,0.003014132015126963
130,15,0.0030099107909539167
131,5,0.0029930328101567113
131,6,0.002990490288327499
131,7,0.002990743865819577
131,8,0.0029876781425926605
131,9,0.0029882818762318277
131,10,0.0029964677977442327
131,11,0.0029907504347798717
131,12,0.00299302314397483
131,13,0.0029892526104681135
131,14,0.002996847620547508
131,15,0.002990706797305022
132,5,0.0029229339805680052
132,6,0.0029199894855201497
132,7,0.002922240769869633
132,8,0.0029170691091197215
132,9,0.002918799609071443
132,10,0.0029260503016872033
132,11,0.002921486013803871
132,12,0.0029246137443254827
132,13,0.002919173850478859
132,14,0.0029266608793743756
132,15,0.0029212626819776384
133,5,0.002992313152854929
133,6,0.002990283585669561
133,7,0.0029904836606739777
133,8,0.0029885130541959137
133,9,0.0029890297076208944
133,10,0.0029966607817893463
133,11,0.0029894439040115957
133,12,0.0029923678119708626
133,13,0.002989787190458952
133,14,0.0029956034846154076
133,15,0.002993162732807395
134,5,0.0030114301005649624
134,6,0.0030091435160234715
134,7,0.003010946009488939
134,8,0.0030101327365716396
134,9,0.0030097978921986897
134,10,0.003013395329087394
134,11,0.00300991645724811
134,12,0.003008465558398985
134,13,0.0030099000890278123
134,14,0.0030131817216650374
134,15,0.003013950849440202
135,5,0.003042631622685539
135,6,0.0030407087171246514
135,7,0.0030394360340699703
135,8,0.003039030125921339
135,9,0.0030387360757095456
135,10,0.0030455901645161814
135,11,0.0030383536822033977
135,12,0.003041872960803123
135,13,0.003039714542523169
135,14,0.003045997581262647
135,15,0.003042799709153234
136,5,0.0029493645140839754
136,6,0.0029488427834903756
136,7,0.002948392675904614
136,8,0.0029464447618047043
136,9,0.00294719551450807
136,10,0.00295397020422758
136,11,0.0029470815139486894
136,12,0.002950156078912456
136,13,0.0029472152949168375
136,14,0.002952752994534341
136,15,0.002948841314017549
137,5,0.0029522540432441492
137,6,0.0029499834968038084
137,7,0.002950864785535324
137,8,0.002948399746772532
137,9,0.002948345216036131
137,10,0.002957628044448253
137,11,0.00294999441622356
137,12,0.0029538264261909585
137,13,0.0029489060555661214
137,14,0.002956947886524497
137,15,0.002951326765398976
138,5,0.002940546184697229
138,6,0.002939106130540587
138,7,0.0029397265173512813
138,8,0.0029367514973695297
138,9,0.0029379639522608926
138,10,0.002943867595938309
138,11,0.0029389936564679165
138,12,0.0029420558608402522
138,13,0.0029386805926094163
138,14,0.0029439830709392756
138,15,0.0029407071797762085
139,5,0.002906404242149669
139,6,0.0029036111766974505
139,7,0.0029046894282413966
139,8,0.002901187199289188
139,9,0.0029022628224276
139,10,0.002909568604081869
139,11,0.0029045190943629545
139,12,0.0029072887275474026
139,13,0.002902601927920481
139,14,0.002907813856404146
139,15,0.002904786210482334
140,5,0.00295237636060587
140,6,0.0029506332107952665
140,7,0.002950653526932001
140,8,0.0029498917361100514
140,9,0.002950056952734788
140,10,0.0029570291484040875
140,11,0.0029504391209532817
140,12,0.002952694183304196
140,13,0.0029501791799529677
140,14,0.002955508054721923
140,15,0.0029546149429820834
141,5,0.0029492414739989018
141,6,0.0029464103015243936
141,7,0.0029476027178902114
141,8,0.0029437142880882733
141,9,0.0029449401165012024
141,10,0.0029513497543441915
141,11,0.0029455845107136344
141,12,0.0029494806703796424
141,13,0.0029459899668683753
141,14,0.002953563409533415
141,15,0.0029474042379807166
142,5,0.0029891757748285977
142,6,0.0029866763259580272
142,7,0.002987659582527906
142,8,0.002984036282827935
142,9,0.002984732959757533
142,10,0.002994255773069725
142,11,0.002985804483246843
142,12,0.0029901395343135176
142,13,0.002985523571799102
142,14,0.002994060491968341
142,15,0.002987275050383574
143,5,0.002931197659435648
143,6,0.002930340669339078
143,7,0.002928823229570616
143,8,0.002930732907209897
143,9,0.002929268521186742
143,10,0.002934962171687108
143,11,0.0029277010072891836
143,12,0.002927683576912369
143,13,0.0029304286139393903
143,14,0.0029357527687885786
143,15,0.002934075906952273
144,5,0.0029501710200058426
144,6,0.0029483644114310617
144,7,0.0029492178074446373
144,8,0.0029465965110554155
144,9,0.0029470446229945264
144,10,0.002953355178547216
144,11,0.0029481491223234324
144,12,0.0029506931354003245
144,13,0.002947445674545487
144,14,0.0029535900342176065
144,15,0.002950671947951255
145,5,0.0029813935065709325
145,6,0.0029787364135305566
145,7,0.002980045000293169
145,8,0.0029768883508731084
145,9,0.002977952579911574
145,10,0.0029827246044100406
145,11,0.0029796302997428608
145,12,0.0029805270668837322
145,13,0.0029792049933359565
145,14,0.0029842398398701687
145,15,0.002980642243995365
146,5,0.003005963115804437
146,6,0.0030033208591782527
146,7,0.0030043710626049894
146,8,0.003001723957027574
146,9,0.0030021285919409587
146,10,0.0030084718682393792
146,11,0.0030019998073505896
146,12,0.003005028156797595
146,13,0.0030030916053531828
146,14,0.0030091754734462156
146,15,0.003005685346596987
147,5,0.003003980471569039
147,6,0.0030013685632460816
147,7,0.003003188999202057
147,8,0.003000421320380521
147,9,0.002999680014236529
147,10,0.003008824381116243
147,11,0.0030019247633633894
147,12,0.003005420236787113
147,13,0.0030005437230188263
147,14,0.0030093686836443097
147,15,0.003002574350662221
148,5,0.0029709438098386334
148,6,0.0029682757138778256
148,7,0.002968799827755443
148,8,0.0029697488847095803
148,9,0.002967872368481314
148,10,0.0029736886080917184
148,11,0.002968309820120383
148,12,0.0029691959843827337
148,13,0.002968738028593924
148,14,0.0029742304847668573
148,15,0.0029727127623893432
149,5,0.0029953558102680375
149,6,0.0029927808557860666
149,7,0.0029944332394363942
149,8,0.0029917236039624477
149,9,0.0029919178523746034
149,10,0.0029982373477908074
149,11,0.002994757607199908
149,12,0.0029942326004246084
149,13,0.0029932165699572185
149,14,0.003001018727373751
149,15,0.0029948623119188207
150,5,0.002925848318040147
150,6,0.002922950011213777
150,7,0.0029248570713603325
150,8,0.0029222688736958995
150,9,0.0029218915163318404
150,10,0.0029287741604812063
150,11,0.002923490831980834
150,12,0.002926736994151462
150,13,0.0029234127822547434
150,14,0.0029303131542551715
150,15,0.0029252616453680907
151,5,0.0029659352277723533
151,6,0.002964547628863263
151,7,0.0029649060652147934
151,8,0.0029616612719915235
151,9,0.0029629288435269207
151,10,0.0029730419177909904
151,11,0.00296493226536897
151,12,0.002968260225867587
151,13,0.002962492551940356
151,14,0.0029702305524362043
151,15,0.0029655740021125357
152,5,0.0030259428884241136
152,6,0.003023837090612532
152,7,0.0030241347215901894
152,8,0.0030234877892711142
152,9,0.0030226488281656673
152,10,0.0030298870669359023
152,11,0.003024472528509236
152,12,0.0030262151208647467
152,13,0.003022950746443447
152,14,0.0030302700297151867
152,15,0.003025781369261869
153,5,0.0029198025125053593
153,6,0.002916932502068745
153,7,0.002920006590880198
153,8,0.0029127006564960735
153,9,0.002915232824897051
153,10,0.0029268398326038505
153,11,0.00292004216246244
153,12,0.0029249002744689036
153,13,0.0029148867661430936
153,14,0.002924880380571032
153,15,0.0029166081633683768
154,5,0.0029219483951084227
154,6,0.002919256521097149
154,7,0.0029210889885897735
154,8,0.002918520077210234
154,9,0.0029179820650627455
154,10,0.0029268340403999548
154,11,0.0029210313941430617
154,12,0.002924015356160431
154,13,0.0029187311609107326
154,14,0.0029278161009796055
154,15,0.002921251092016338
155,5,0.0030227380378672216
155,6,0.0030209645254315057
155,7,0.003021277444881957
155,8,0.003019992089830339
155,9,0.003020041116527212
155,10,0.0030275622236111493
155,11,0.0030202332373930893
155,12,0.0030212467144340722
155,13,0.003019707697902375
155,14,0.003025891324713715
155,15,0.0030247679183176206
156,5,0.002933022779322186
156,6,0.0029316553424969718
156,7,0.0029317923019302763
156,8,0.0029308351285580484
156,9,0.0029304461317072885
156,10,0.0029372773725469836
156,11,0.0029321736802087085
156,12,0.002932695983619962
156,13,0.0029311091143687296
156,14,0.0029375690143306154
156,15,0.0029324551226347774
157,5,0.003005533181624897
157,6,0.0030030136460055513
157,7,0.0030046207882237137
157,8,0.0030002032981757713
157,9,0.0030016190440614607
157,10,0.0030106574329511093
157,11,0.0030024250094386434
157,12,0.003007475497097792
157,13,0.003001880272465066
157,14,0.003011255157632038
157,15,0.003005795807854428
158,5,0.0029994786836193225
158,6,0.0029976002784161864
158,7,0.002998593235382695
158,8,0.002996865187732267
158,9,0.002996998022961164
158,10,0.0030016635156214348
158,11,0.002997387580422996
158,12,0.0029981105964213372
158,13,0.002997834514313254
158,14,0.003003288096356487
158,15,0.003000858271196804
159,5,0.00303111982372728
159,6,0.003026811234637027
159,7,0.003030089990550108
159,8,0.0030253491983495183
159,9,0.0030260742105890364
159,10,0.003033396828861477
159,11,0.003030043488439111
159,12,0.0030317432659154042
159,13,0.0030269072679386445
159,14,0.0030354846252353186
159,15,0.0030289436565040266
160,5,0.002939817035566274
160,6,0.002937976198328985
160,7,0.0029385056161283733
160,8,0.0029343434361566744
160,9,0.0029355843542523377
160,10,0.002944855097618749
160,11,0.00293784256023969
160,12,0.002941958681061614
160,13,0.0029353579278472517
160,14,0.002943733886858042
160,15,0.0029372252385429054
161,5,0.003005544779126813
161,6,0.0030027827891406
161,7,0.003004306300944623
161,8,0.0029998094090545662
161,9,0.003001669371200978
161,10,0.0030079712811186643
161,11,0.003004956227422011
161,12,0.0030063924280141724
161,13,0.0030021398791669905
161,14,0.0030072329066680365
161,15,0.003003206902596147
162,5,0.0029761785820305526
162,6,0.0029740024318879433
162,7,0.002974472873684791
162,8,0.0029727621985649742
162,9,0.0029723662930588287
162,10,0.002978941411137939
162,11,0.002973558373368896
162,12,0.002975781679477867
162,13,0.002973973527326956
162,14,0.0029783564538613813
162,15,0.00297587615362293
163,5,0.002948176625949166
163,6,0.0029463963881901692
163,7,0.002947466111387922
163,8,0.0029453638970364814
163,9,0.002945334130794387
163,10,0.0029522773130970484
163,11,0.0029474005292532807
163,12,0.002949231167799696
163,13,0.0029460856353877604
163,14,0.0029516897691959474
163,15,0.0029494582566029007
164,5,0.0029882913393466494
164,6,0.002985704111166051
164,7,0.002987330594575567
164,8,0.002984328328116918
164,9,0.0029850034435698904
164,10,0.0029917896646454796
164,11,0.0029854408157229694
164,12,0.002986849079139283
164,13,0.00298624077412297
164,14,0.0029918869692843486
164,15,0.002987637048941725
165,5,0.002985306947511161
165,6,0.0029837225029633726
165,7,0.002984177411069916
165,8,0.002983880064711963
165,9,0.0029826882759848355
165,10,0.002989240818397469
165,11,0.0029834534389284787
165,12,0.002985223412145248
165,13,0.0029828926524208058
165,14,0.0029890542803276037
165,15,0.002986704401808945
166,5,0.003040538441313406
166,6,0.0030387030873420696
166,7,0.003039017751356823
166,8,0.0030382293078765293
166,9,0.0030378241030739753
166,10,0.003042812450183387
166,11,0.003037653936452903
166,12,0.003039237224430619
166,13,0.003039636920780321
166,14,0.0030445642578353785
166,15,0.003041125183522845
167,5,0.0029670800981506642
167,6,0.0029649305839474596
167,7,0.002965531919837016
167,8,0.0029623478399595257
167,9,0.0029632215826619268
167,10,0.002971948547987687
167,11,0.0029658847240651596
167,12,0.002970089374997183
167,13,0.0029633587123506933
167,14,0.00297167080119073
167,15,0.002965176932489073
168,5,0.002964114092316256
168,6,0.0029593451269247497
168,7,0.0029628805992658338
168,8,0.00295802243683413
168,9,0.00295875031713511
168,10,0.002964949434989581
168,11,0.002961363555165429
168,12,0.002962416696924813
168,13,0.002960765714080994
168,14,0.0029677687066409896
168,15,0.0029620617459762523
169,5,0.0029793033392169145
169,6,0.0029763957703543764
169,7,0.002978403548018483
169,8,0.0029757437994562285
169,9,0.0029751023089057416
169,10,0.002983732807348778
169,11,0.0029774667073434766
169,12,0.0029816053841380673
169,13,0.002974844604400374
169,14,0.00298342189658829
169,15,0.002979193748787507
170,5,0.002993999166045212
170,6,0.0029932958814023053
170,7,0.002992556956799134
170,8,0.002991582020658298
170,9,0.0029914310777892812
170,10,0.003001792198901879
170,11,0.002990362608967268
170,12,0.002996100765171546
170,13,0.002990722471785142
170,14,0.003000054913370506
170,15,0.002996554187665455
171,5,0.0030133599732691304
171,6,0.0030108006296216483
171,7,0.003011746484039885
171,8,0.003011472209264811
171,9,0.0030098975612255926
171,10,0.0030134956097157225
171,11,0.0030128574126159747
171,12,0.0030102637141287397
171,13,0.0030125147163619892
171,14,0.0030182459971376924
171,15,0.003013446467500025
172,5,0.0029913147581747874
172,6,0.0029892738338524343
172,7,0.0029904885177031
172,8,0.002987946833498305
172,9,0.0029876849153972675
172,10,0.0029953623507438278
172,11,0.0029894451738953485
172,12,0.002991187769733147
172,13,0.002988848728666146
172,14,0.002996094524027853
172,15,0.0029907222316601493
173,5,0.002955492786253227
173,6,0.0029543010960460126
173,7,0.0029547116635881224
173,8,0.0029526712749042678
173,9,0.0029528156949942532
173,10,0.0029633687696153646
173,11,0.0029543625663010333
173,12,0.002956958134642256
173,13,0.0029519532935376454
173,14,0.0029622720395767774
173,15,0.0029564649084093827
174,5,0.0029848826349368834
174,6,0.0029818977113661247
174,7,0.002984176690157954
174,8,0.002979480646288774
174,9,0.0029802000336008904
174,10,0.0029910313960604656
174,11,0.002984572791483659
174,12,0.0029867859538848618
174,13,0.0029805964163640017
174,14,0.0029914958807240153
174,15,0.0029821725284745345
175,5,0.002965398503761071
175,6,0.002963349099016595
175,7,0.002964428036219287
175,8,0.0029616685165036313
175,9,0.0029617146206134316
175,10,0.0029698497482388317
175,11,0.0029630546335346107
175,12,0.002966870843218785
175,13,0.0029623740121260483
175,14,0.002969545534689755
175,15,0.0029645855793512003
176,5,0.002841819956079215
176,6,0.002837768154174953
176,7,0.0028410388285200873
176,8,0.0028376208863338578
176,9,0.002837700771553443
176,10,0.002842238744216093
176,11,0.002839923557652836
176,12,0.002842648723429686
176,13,0.0028385984101239985
176,14,0.0028439328285506335
176,15,0.002841709035110936
177,5,0.0028841652029709852
177,6,0.0028809036320294264
177,7,0.0028825594280897783
177,8,0.002880506708266602
177,9,0.0028798880872966575
177,10,0.002886685726458399
177,11,0.0028836450928138744
177,12,0.0028847944548652826
177,13,0.0028805316993140346
177,14,0.0028872457891255974
177,15,0.0028836696299253035
178,5,0.0029638067801160614
178,6,0.002961966951252545
178,7,0.002961623239449388
178,8,0.00295998138241776
178,9,0.002960734440242267
178,10,0.0029667235202623624
178,11,0.0029600871843216024
178,12,0.002962629985464843
178,13,0.0029610849544852882
178,14,0.002965435594651037
178,15,0.0029645489585202077
179,5,0.0030037524280233188
179,6,0.003001668312232616
179,7,0.0030024807888682148
179,8,0.002999777053053378
179,9,0.003000475654031603
179,10,0.0030051422247302736
179,11,0.0030018249862041996
179,12,0.003001851114882869
179,13,0.003001844703128327
179,14,0.0030074011336006065
179,15,0.003002901585837753
180,5,0.0029501316631512166
180,6,0.002948876671671524
180,7,0.0029488323300708654
180,8,0.0029493487963036125
180,9,0.0029478276102126474
180,10,0.0029539585463971515
180,11,0.002948452917358563
180,12,0.0029487560058137985
180,13,0.0029486221970968837
180,14,0.0029549906917002216
180,15,0.002951607150192276
181,5,0.003017830696640028
181,6,0.0030143395314783617
181,7,0.003016092436349683
181,8,0.0030126579277755714
181,9,0.0030141300934581196
181,10,0.003018570063283987
181,11,0.0030156604964885485
181,12,0.0030163447728858944
181,13,0.0030151340353026146
181,14,0.0030198263415233267
181,15,0.0030173519357663435
182,5,0.002983612726370263
182,6,0.0029816751912516122
182,7,0.0029820165303623943
182,8,0.00298046864891765
182,9,0.002981471756934578
182,10,0.0029853286259883312
182,11,0.0029791237327862455
182,12,0.0029805674430702016
182,13,0.0029824414967787416
182,14,0.002987110190746069
182,15,0.0029844776325459177
183,5,0.003011267313945897
183,6,0.0030090115225361353
183,7,0.0030093321838034984
183,8,0.003005808630521449
183,9,0.003007741449479375
183,10,0.00301352984453268
183,11,0.0030074256415871287
183,12,0.003010323673521515
183,13,0.0030090142745410123
183,14,0.0030133587006769174
183,15,0.003010048713021973
184,5,0.0029721824387955414
184,6,0.002969779253464651
184,7,0.002971153763366175
184,8,0.002966489267532711
184,9,0.0029679940613518067
184,10,0.002975987173986059
184,11,0.002969465218764078
184,12,0.002972398749650554
184,13,0.002968511108432088
184,14,0.0029755041555588222
184,15,0.002969665374948053
185,5,0.0030259769445065737
185,6,0.0030233736517149786
185,7,0.003024535244921633
185,8,0.0030199856547993295
185,9,0.0030221377794836224
185,10,0.003029746187181181
185,11,0.0030245910476037834
185,12,0.003027363906240265
185,13,0.0030222470793321594
185,14,0.003027651957700485
185,15,0.003025047923789959
186,5,0.0029720155725688068
186,6,0.0029696532273137265
186,7,0.002970088532649657
186,8,0.002968569261621795
186,9,0.0029679381471333856
186,10,0.002974693629650046
186,11,0.0029682454144857972
186,12,0.0029729802593064427
186,13,0.002968537875738887
186,14,0.0029764530123515074
186,15,0.0029710356566355787
187,5,0.002965528166807089
187,6,0.002961946090538582
